-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	
-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	
-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	
8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	
8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	
-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	
-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	
-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	
-21 8 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	
-21 -21 8 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 8 -21 	
-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 8 -21 	
-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 -21 8 	8 -21 -21 -21 	
8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	
-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	
-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	
-21 8 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	
8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	
-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	
-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	
-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	
-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	
8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	
-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	
8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	
-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	
-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	
8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 -21 8 	8 -21 -21 -21 	
-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	
8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 8 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	
-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	
8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	
8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	
-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 -21 8 	8 -21 -21 -21 	
-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	
-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 8 -21 -21 	-21 8 -21 -21 	
-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	
8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	
-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	
-21 -21 8 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 8 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	
-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 8 -21 	
8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 8 -21 -21 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	
-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 8 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	
-21 -21 -21 8 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 8 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 8 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 8 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	
-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 8 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 -21 8 	8 -21 -21 -21 	8 -21 -21 -21 	-21 -21 8 -21 	-21 -21 8 -21 	8 -21 -21 -21 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	-21 -21 -21 8 	8 -21 -21 -21 	-21 -21 8 -21 	8 -21 -21 -21 	
